target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
SymGas1_120661trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_120698trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_120795trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_120899trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_121025trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_121147trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_121258trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_121369trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_121399trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_121438trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_121577trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_121635trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_121636trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_121698trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_121823trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_121945trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122034trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122035trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122248trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122314trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122456trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122539trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122554trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122579trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122630trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122665trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122877trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122938trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122941trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122946trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122965trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_122968trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123068trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123085trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123090trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123184trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123283trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123363trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123469trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123519trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123592trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123649trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123829trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123881trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123901trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123902trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123953trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_123980trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124004trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124015trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124084trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124086trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124122trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124130trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124249trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124318trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124354trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124564trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124565trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124738trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124750trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124861trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124876trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124896trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124915trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124924trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124983trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_124998trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125234trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125248trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125434trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125436trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125492trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125495trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125617trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125619trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125640trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125658trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125673trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125711trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125723trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125754trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125762trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125770trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_125786trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_126037trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_126038trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_126128trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_126314trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_126348trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_126489trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_126557trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_126577trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_126616trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_126639trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_126687trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_126879trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_126936trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_126945trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_127012trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_127085trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_127185trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_127265trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_127290trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_127304trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_127372trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_127614trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_127693trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_127753trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_127876trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_127883trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_127968trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_127994trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_127995trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128140trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128322trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128343trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128352trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128439trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128534trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128547trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128607trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128617trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128618trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128653trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128662trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128687trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128690trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128818trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_128859trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129094trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129177trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129312trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129357trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129368trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129409trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129415trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129446trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129478trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129559trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129619trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129641trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129642trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129656trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129752trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129785trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_129989trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130016trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130127trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130175trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130243trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130244trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130293trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130312trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130363trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130376trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130536trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130537trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130552trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130580trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130608trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130660trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130661trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130714trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130724trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130906trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130907trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_130973trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_131103trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_131211trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_131290trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_131351trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_131414trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_131425trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_131513trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_131557trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_131625trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_131708trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_131797trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_131819trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132086trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132142trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132245trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132340trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132341trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132346trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132405trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132409trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132415trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132447trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132489trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132634trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132783trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132796trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132830trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132862trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132884trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_132935trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_133049trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_133138trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_133163trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_133507trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_133535trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_133618trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_133657trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_133663trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_133810trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_133816trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_133900trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_133901trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_134227trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_134273trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_134339trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_134412trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_134509trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_134670trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_134747trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_134777trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_135043trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_135044trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_135052trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_135163trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_135289trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_135406trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_135565trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_135573trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_135581trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_135701trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_135702trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_135703trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_135866trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_135902trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas1_135970trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_149trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_175trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_229trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_236trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_297trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_355trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_536trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_562trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_615trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_616trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_693trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_722trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_724trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_741trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_852trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_854trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_960trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_984trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1029trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1067trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1084trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1201trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1353trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1383trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1439trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1567trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1604trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1614trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1644trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1711trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1755trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1822trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1840trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1891trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1929trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1960trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_1984trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2035trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2085trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2137trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2139trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2291trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2336trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2337trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2342trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2415trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2503trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2575trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2578trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2579trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2582trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2843trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2909trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_2985trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3023trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3243trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3331trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3447trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3449trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3480trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3483trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3484trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3490trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3498trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3519trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3629trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3698trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3954trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3980trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_3987trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4008trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4035trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4053trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4257trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4281trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4282trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4325trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4343trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4352trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4426trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4586trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4647trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4771trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4776trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4809trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4815trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4883trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_4909trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_5021trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_5073trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_5097trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_5135trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_5142trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_5184trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_5246trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_5528trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_5532trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_5538trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_5677trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_5994trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_6121trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_6298trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_6529trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_6551trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_6667trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_6754trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas3_6800trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
