target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
SymGas2_46962trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_47095trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_47123trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_47127trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_47147trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_47228trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_47285trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_47309trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_47411trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_47412trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_47475trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_47636trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_47729trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_47740trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_47760trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_47766trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48010trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48013trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48060trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48061trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48102trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48112trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48114trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48184trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48191trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48321trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48322trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48390trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48441trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48531trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48560trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48594trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48619trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48801trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_48944trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49005trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49024trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49073trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49173trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49174trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49176trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49257trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49296trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49312trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49314trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49316trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49366trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49367trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49417trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49418trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49532trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_49958trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50012trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50037trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50051trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50052trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50053trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50054trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50063trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50108trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50156trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50212trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50227trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50355trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50361trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50362trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50382trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50453trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50575trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50617trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50619trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50725trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50731trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50733trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50734trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50745trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_50829trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_51025trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_51026trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_51027trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_51038trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_51077trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_51079trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_51298trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_51440trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_51538trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_51592trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_51594trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_51652trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_51745trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_51872trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52028trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52098trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52143trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52191trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52202trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52203trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52378trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52388trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52392trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52473trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52637trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52639trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52720trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52735trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52737trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52774trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52776trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52796trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_52874trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_53012trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_53013trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_53051trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_53054trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_53400trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_53407trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_53411trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_53546trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_53675trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_53688trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_53689trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_53699trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_53733trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_53916trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_53989trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54335trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54337trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54360trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54363trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54364trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54365trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54418trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54522trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54523trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54524trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54569trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54584trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54685trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54731trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54815trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_54913trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55098trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55099trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55166trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55206trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55207trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55271trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55300trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55454trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55552trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55645trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55692trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55746trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55747trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55757trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55797trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55798trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55799trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55830trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55831trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_55937trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_56015trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_56019trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_56092trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_56148trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_56157trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_56608trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_56803trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_56919trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_57008trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_57009trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_57010trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_57037trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_57393trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_57394trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_57440trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_57672trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_57764trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_57938trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_57952trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_57954trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_57955trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_57961trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58095trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58229trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58292trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58337trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58338trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58339trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58340trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58447trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58460trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58461trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58555trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58570trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58571trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58573trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58715trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58717trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58824trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58828trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58847trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_58958trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_59168trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_59361trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_59364trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_59720trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_59737trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_59915trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_60292trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_60349trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_60419trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_60454trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_60598trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_60668trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_60906trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61101trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61102trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61237trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61273trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61287trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61358trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61360trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61361trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61385trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61386trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61435trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61468trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61473trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61474trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61557trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61562trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61636trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61732trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61733trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61822trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61828trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61846trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61847trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61922trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_61934trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62043trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62044trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62260trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62295trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62390trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62391trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62445trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62447trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62492trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62495trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62496trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62663trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62820trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62826trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62837trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62838trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62839trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62866trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62867trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62868trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62885trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_62966trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_63026trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_63027trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_63067trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_63157trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_63629trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_63644trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_63663trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_63698trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_63709trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_63749trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_63750trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_63774trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_63775trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_63943trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_64120trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_64133trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_64134trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_64136trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_64305trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_64367trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_64368trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_64370trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_64818trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_64958trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_65008trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_65213trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_65216trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_65413trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_65415trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_65750trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_65751trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_65774trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_65791trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_65792trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_65948trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_66178trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_66194trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_66195trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_66197trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_66198trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_66225trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_66226trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_66227trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_66287trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_66497trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_66727trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_66821trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_66827trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_67211trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_67579trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_67870trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_67970trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68182trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68205trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68319trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68320trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68335trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68336trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68394trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68396trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68534trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68555trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68597trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68660trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68690trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68757trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68774trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68776trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_68824trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_69115trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_69497trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_69498trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_69500trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_69502trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_69668trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_69669trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SymGas2_69670trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
