target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq
ApoEpi1_29449trans,0.935586832,0.973017578,0.020703387,0.256173528,7.196330913,0.112622254,3.11E-31,0.131249753,0.09759621,0.131249753
ApoEpi2_39430trans,0.939773261,0.973017578,-0.034692959,0.459175831,2.716278106,0.122804756,0.117828355,0.025042661,0.303856533,0.303856533
ApoEpi2_43357trans,0.942698184,0.973017578,-0.059582253,0.828924079,1.635296758,0.766133378,0.479207719,0.413431207,0.895022538,0.895022538
ApoEpi3_22074trans,0.938658923,0.973017578,-0.038621651,0.50186973,6.828078538,0.432208854,0.001612484,0.502133969,0.097394398,0.502133969
ApoEpi3_31489trans,0.933311782,0.973017578,-0.02466907,0.294806552,3.942000987,0.100203101,0.020596985,0.096103778,0.153224821,0.153224821
ApoEpi4_44023trans,0.938764084,0.973017578,-0.073163148,0.952355741,1.915506325,0.643210688,1.14067754,-0.392049353,0.673285375,0.673285375
ApoGas1_8675trans,0.942640106,0.973017578,0.066600596,0.925625334,1.7488925,1.470036914,0.472479366,1.241085153,0.79750435,1.241085153
ApoGas1_39871trans,0.935090945,0.973017578,0.044975896,0.552248728,2.39493103,0.209225799,0.2015558,0.041866689,0.408401516,0.408401516
ApoGas3_46683trans,0.941868406,0.973017578,0.054617404,0.748986727,1.927204906,0.502098219,0.456812747,0.127974155,0.665149487,0.665149487
ApoGas4_7019trans,0.939994169,0.973017578,-0.063744545,0.846797599,1.715887882,0.529752262,0.609410756,0.007279093,0.824721592,0.824721592
ApoGas4_59710trans,0.937967126,0.973017578,0.087483338,1.12410086,1.604142047,2.168362798,0.314168567,2.213036919,0.923668222,2.213036919
SymEpi3_53443trans,0.941147086,0.973017578,-0.084141042,1.139686996,1.0859753,2.22868526,0.850503145,1.747269753,1.530720607,1.747269753
SymEpi4_22014trans,0.935976762,0.973017578,-0.023574523,0.293479991,3.982873794,0.036677197,0.021476759,0.021128052,0.150784251,0.150784251
SymEpi4_27225trans,0.93518582,0.973017578,-0.036049836,0.443297055,2.685458153,0.161794225,0.081114881,0.107211852,0.311909677,0.311909677
SymEpi4_27615trans,0.939325719,0.973017578,0.052545164,0.690317637,1.886824928,0.762881083,0.259659305,0.629448294,0.693417576,0.693417576
SymEpi2_4914trans,0.943131628,0.973017578,0.040676622,0.570224587,2.234472134,0.137669674,0.171401065,-0.011337974,0.478911094,0.478911094
SymEpi2_11991trans,0.929968841,0.973017578,0.031902443,0.363006097,3.589544984,0.226188093,0.044765656,0.218781197,0.178480786,0.218781197
SymGas1_89313trans,0.933686497,0.973017578,0.054693746,0.65731698,2.074882774,0.355616824,0.296181158,0.117708001,0.567950066,0.567950066
SymGas1_91080trans,0.938371554,0.973017578,-0.028507108,0.368705393,3.225343925,0.108190956,0.057474663,0.068477234,0.214412671,0.214412671
SymGas3_38326trans,0.938487282,0.973017578,0.044711846,0.579384476,2.398402461,0.576033536,0.240953537,0.430419205,0.40702334,0.430419205
SymGas3_96904trans,0.936480234,0.973017578,0.093321529,1.170990838,1.69206844,2.353150332,0.465682329,2.276756755,0.844930625,2.276756755
ApoGas1_1135trans,0.944271622,0.973426557,0.124700239,1.783928221,1.477362761,5.459985582,0.64368089,5.721118907,1.048680279,5.721118907
ApoGas2_33366trans,0.944835563,0.973426557,-0.021384837,0.309058272,3.736651129,0.052785552,0.023512073,0.037918634,0.167521958,0.167521958
SymEpi3_25271trans,0.94582793,0.973426557,-0.044358178,0.652836247,2.497548567,0.731182469,0.362272348,0.490117984,0.369985628,0.490117984
SymEpi2_6276trans,0.945787484,0.973426557,0.053650582,0.789006111,1.739352017,0.261369099,0.439782766,-0.135811613,0.805278519,0.805278519
ApoEpi2_4636trans,0.949585563,0.975514781,0.043835991,0.693308757,1.933590748,0.821045104,0.30062482,0.656620604,0.660729246,0.660729246
ApoEpi3_48922trans,0.948676679,0.975514781,0.092860249,1.442631239,1.947547905,3.570209251,1.285605839,2.876763945,0.651123251,2.876763945
ApoGas4_42239trans,0.949435892,0.975514781,0.0838527,1.322280995,2.082873237,2.999312413,0.046052486,3.450801571,0.563050835,3.450801571
SymGas2_86945trans,0.950461754,0.975822771,-0.019582991,0.315209392,3.694895008,0.079225594,0.028120779,0.064181249,0.170593142,0.170593142
SymGas2_56149trans,0.951039146,0.975823802,0.045666533,0.7437317,1.853430735,0.566778838,0.38903514,0.271511693,0.717238542,0.717238542
SymGas2_123508trans,0.952539801,0.976771582,0.099689672,1.674959561,1.333053716,4.812250062,3.11E-31,5.610979062,1.208129885,5.610979062
ApoEpi2_22270trans,0.953760502,0.977431313,-0.024017465,0.414200668,2.878978675,0.279006388,0.075213751,0.250101422,0.267910635,0.267910635
ApoEpi1_19229trans,0.954922334,0.977950218,-0.024432269,0.432226313,2.923394868,0.25386175,0.113901992,0.182071071,0.259737179,0.259737179
ApoGas2_2577trans,0.955422127,0.977950218,0.023865179,0.426932567,2.826995439,0.276265563,0.086273736,0.235846238,0.278269098,0.278269098
SymEpi4_28434trans,0.956029625,0.977980758,0.024888759,0.451401644,2.893441866,0.102287096,0.142341238,-0.023212776,0.265185651,0.265185651
SymGas4_47234trans,0.958959913,0.980385949,-0.012466296,0.242257706,5.232903318,0.066600017,0.006144533,0.071503684,0.11123306,0.11123306
SymEpi3_1075trans,0.959705153,0.980555718,-0.03502342,0.693209292,2.827282965,0.053709415,0.68286905,-0.620616947,0.278209194,0.278209194
SymGas2_92484trans,0.960606679,0.980884865,0.089421971,1.810444196,1.520079876,5.621212975,0.000253502,6.555162873,1.005050527,6.555162873
ApoGas4_8977trans,0.962795598,0.981344339,-0.078626463,1.685609613,1.368531259,4.872531633,1.130978605,4.551580927,1.167113256,4.551580927
SymGas3_78214trans,0.961998069,0.981344339,-0.06033331,1.266272737,1.883624175,2.749805706,0.807866796,2.399026491,0.69567859,2.399026491
SymGas2_92485trans,0.962787216,0.981344339,0.013858604,0.29703651,3.9705826,0.095882124,0.024957147,0.086841311,0.15150423,0.15150423
ApoEpi4_15963trans,0.963733665,0.981709444,0.014250808,0.313419667,3.712867592,0.064313033,0.027192717,0.047771459,0.169271058,0.169271058
ApoEpi1_11232trans,0.966869725,0.983091518,-0.011628522,0.279972059,4.471288738,0.134411813,0.012274107,0.144494601,0.12961787,0.144494601
ApoGas1_29175trans,0.967710446,0.983091518,-0.01215814,0.300349253,3.917773153,0.123167393,0.025683536,0.117962483,0.154735812,0.154735812
SymGas1_86687trans,0.967211404,0.983091518,0.010196194,0.248046471,5.003518803,0.03611239,0.007322288,0.034774179,0.115731816,0.115731816
SymGas3_25646trans,0.96686695,0.983091518,0.039502321,0.950990943,1.638770807,1.328795282,0.916888429,0.632852589,0.891879118,0.891879118
SymGas3_37991trans,0.967993834,0.983091518,-0.048730155,1.214472491,1.820043672,2.529152917,0.133538202,2.816348659,0.741901356,2.816348659
SymGas2_81502trans,0.969205382,0.983731841,-0.047848698,1.239445672,2.57075458,2.634183699,0.757229504,2.315221646,0.345498395,2.315221646
SymEpi1_11689trans,0.971846114,0.985821133,-0.012599478,0.356996618,3.269310429,0.008614043,0.046105322,-0.036108521,0.208787849,0.208787849
ApoEpi3_47324trans,0.972611692,0.986006943,0.034140933,0.99440874,0.970211261,1.219833776,0.270757344,1.151993527,1.70694014,1.70694014
SymGas1_41640trans,0.975058044,0.987895433,0.011542282,0.369173461,3.152665778,0.066424432,0.048292204,0.029158558,0.224285885,0.224285885
ApoEpi3_5022trans,0.978608024,0.987944773,-0.008889557,0.331525731,3.514233606,0.118694975,0.035353974,0.103097155,0.184464647,0.184464647
ApoGas1_38695trans,0.976259947,0.987944773,0.024480626,0.822653216,1.481565542,0.347907468,0.309196381,0.096495899,1.044320247,1.044320247
SymEpi1_7921trans,0.978537252,0.987944773,0.024898407,0.92549465,1.719667451,0.814859416,0.891522061,0.058940614,0.821558633,0.821558633
SymEpi4_30099trans,0.97856446,0.987944773,-0.007287175,0.271214285,4.957109438,0.067060005,0.030374459,0.047844512,0.116739918,0.116739918
SymGas1_25608trans,0.978443267,0.987944773,-0.016737374,0.619429095,2.087400819,0.061604536,0.207091032,-0.135312454,0.560293775,0.560293775
SymGas3_56854trans,0.976604275,0.987944773,0.009408693,0.320826773,3.679284723,0.05816591,0.034115932,0.033714788,0.171743705,0.171743705
ApoEpi4_40606trans,0.982379764,0.987967839,0.011306022,0.511920902,2.465072498,0.166555372,0.142501947,0.051770046,0.381624073,0.381624073
ApoGas2_10090trans,0.980573007,0.987967839,-0.010379683,0.426261078,4.819683384,0.311513936,0.010616097,0.352780915,0.119931223,0.352780915
SymEpi1_7134trans,0.979600254,0.987967839,0.020022252,0.783034534,1.553702727,0.343739932,0.254501518,0.146394773,0.971784644,0.971784644
SymEpi4_8625trans,0.980337116,0.987967839,-0.024500338,0.994079113,1.722153084,1.50425003,1.156901537,0.597856743,0.819485029,0.819485029
SymEpi2_52190trans,0.981419233,0.987967839,0.015468515,0.664179982,2.73514814,0.756299876,0.285528434,0.596741664,0.299125087,0.596741664
SymGas1_80959trans,0.981652129,0.987967839,0.030513177,1.326794071,1.781724646,3.018064599,0.695943722,2.824821292,0.771328201,2.824821292
SymGas3_89481trans,0.982715795,0.987967839,-0.020187516,0.931836175,1.86143434,0.250761774,1.025177056,-0.732757497,0.711460257,0.711460257
ApoEpi1_750trans,0.984329538,0.989002913,0.018378858,0.935726348,1.341952305,1.501097306,0.201225174,1.549942422,1.197726198,1.549942422
SymGas1_92912trans,0.985291904,0.989382677,0.004953415,0.268697561,4.413092624,0.044192098,0.012848524,0.038700745,0.131548234,0.131548234
SymEpi3_33696trans,0.986613446,0.990122445,0.006192014,0.369048003,5.215113418,0.233490546,0.015410335,0.256982522,0.111554284,0.256982522
ApoGas2_4981trans,0.987199981,0.990124151,0.010598981,0.660655271,2.120537372,0.748258474,0.288024553,0.584906221,0.540545872,0.584906221
SymGas1_21115trans,0.988325781,0.990666398,-0.009009645,0.615749988,2.160605636,0.649991274,0.1582697,0.600026395,0.517726134,0.600026395
SymEpi2_55797trans,0.991811898,0.993572511,-0.015808891,1.540460676,2.501500947,4.068104137,0.482423708,4.263614478,0.368601885,4.263614478
SymEpi1_39459trans,0.993818887,0.994406251,-0.006380659,0.823634569,2.482643822,1.162938322,0.559638692,0.797109113,0.375267549,0.797109113
SymGas1_63834trans,0.993351678,0.994406251,-0.006516219,0.782021523,2.281368783,0.987849033,0.766535247,0.385941137,0.456580078,0.456580078
SymEpi2_3287trans,0.995529045,0.995529045,0.007583952,1.353421611,1.322382453,3.140159387,0.615814016,3.047686098,1.220709696,3.047686098
ApoEpi1_719trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_1163trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_1164trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_1769trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_2088trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_2214trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_2672trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_3432trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_6235trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_6236trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_7393trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_7394trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_7491trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_8303trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_8304trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_8306trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_9488trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_9490trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_9620trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_12328trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_12460trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_12985trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_13281trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_13282trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_13869trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_13871trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_13873trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_13874trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_14061trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_15852trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_17775trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_17959trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_19028trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_19029trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_19093trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_19096trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_19100trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_19228trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_19231trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_19336trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_19337trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_21921trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_21932trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_21933trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_21940trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_21941trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_22157trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_22277trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_22279trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_22333trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_22957trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_24223trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_24224trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_25755trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_25955trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_26262trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_26356trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_27275trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_27315trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_27495trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_27909trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_28303trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_28759trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_28784trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_29717trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_30571trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_30661trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_30710trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_31002trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_31053trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_31055trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_31081trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_31087trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_31385trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_33097trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_33163trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi1_33459trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_483trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_2087trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_3194trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_3575trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_3674trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_3679trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_4073trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_4402trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_4434trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_7465trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_7466trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_8253trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_9535trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_9536trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_10139trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_12488trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_13275trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_13276trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_15082trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_15084trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_15089trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_15093trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_15097trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_15339trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_15345trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_15579trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_16940trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_18215trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_18482trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_19488trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_20286trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_20890trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_21072trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_22114trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_22127trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_22269trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_22786trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_22807trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_22863trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_23406trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_23847trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_23895trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_24496trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_25285trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_25384trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_25409trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_25613trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_26420trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_26564trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_28194trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_28240trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_29293trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_30123trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_31809trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_31844trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_31885trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_34342trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_35012trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_35015trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_35239trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_36774trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_37123trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_37518trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_39023trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_39033trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_40792trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_40810trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_42264trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi2_42698trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_1096trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_1097trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_1272trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_1445trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_2130trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_2841trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_2966trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_2968trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_3134trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_4000trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_4452trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_4453trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_4519trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_4832trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_4833trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_4877trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_5145trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_5582trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_5583trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ApoEpi3_6199trans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
